player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws,total_games,total_wins
"Mesa, Jose",118986,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,28.0,64.0,6.0,,,44.0,69.0,72.33333333333333,32.0,269.0,30.0,0.0,0.0,162,99
"Murray, Eddie",119579,Indians,114,1996,DH,135.0,34.0,45.0,3.0,12.0,45.0,22.0,374.0,88.0,33.0,336.0,,,,,,,,,,,,,0.0,0.0,162,99
"Nagy, Charles",119640,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,167.0,21.0,,,0.0,217.0,222.0,89.0,851.0,84.0,0.0,0.0,162,99
"Ogea, Chad",119952,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,101.0,22.0,,,0.0,151.0,146.66666666666666,82.0,567.0,78.0,0.0,0.0,162,99
"Pena, Geronimo",120371,Indians,114,1996,3B,4.0,1.0,4.0,0.0,1.0,2.0,1.0,10.0,1.0,1.0,9.0,,,,,,,,,,,,,0.0,0.0,162,99
"Pena, Tony",120370,Indians,114,1996,C,41.0,15.0,25.0,0.0,1.0,27.0,5.0,195.0,34.0,14.0,174.0,,,,,,,,,,,,,0.0,0.0,162,99
"Perry, Herbert",120440,Indians,114,1996,1B,2.0,1.0,2.0,1.0,0.0,0.0,1.0,13.0,1.0,1.0,12.0,,,,,,,,,,,,,0.0,0.0,162,99
"Plunk, Eric",120631,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,85.0,6.0,,,3.0,56.0,77.66666666666667,21.0,276.0,21.0,0.0,0.0,162,99
"Poole, Jim",120666,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,3.0,,,1.0,29.0,26.666666666666668,15.0,106.0,9.0,0.0,0.0,162,99
"Ramirez, Manny",120903,Indians,114,1996,RF,320.0,85.0,104.0,8.0,33.0,112.0,81.0,647.0,170.0,94.0,550.0,,,,,,,,,,,,,0.0,0.0,162,99
"Roa, Joe",121258,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,0.0,4.0,1.6666666666666663,2.0,8.0,2.0,0.0,0.0,162,99
"Seitzer, Kevin",121983,Indians,114,1996,DH,45.0,14.0,11.0,0.0,1.0,16.0,11.0,98.0,32.0,11.0,83.0,,,,,,,,,,,,,0.0,0.0,162,99
"Shuey, Paul",122201,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,44.0,6.0,,,7.0,45.0,53.66666666666666,19.0,195.0,17.0,0.0,0.0,162,99
"Swindell, Greg",123057,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,8.0,,,0.0,31.0,28.666666666666668,21.0,111.0,21.0,0.0,0.0,162,99
"Tavarez, Julian",123118,Indians,114,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,46.0,9.0,,,0.0,101.0,80.66666666666667,49.0,321.0,48.0,0.0,0.0,162,99
"Thome, Jim",123272,Indians,114,1996,1B,309.0,123.0,141.0,2.0,38.0,116.0,71.0,636.0,157.0,122.0,505.0,,,,,,,,,,,,,0.0,0.0,162,99
"Thompson, Ryan",123302,Indians,114,1996,CF,10.0,1.0,6.0,0.0,1.0,5.0,1.0,23.0,7.0,2.0,22.0,,,,,,,,,,,,,0.0,0.0,162,99
"Vizcaino, Jose",123743,Indians,114,1996,2B,60.0,7.0,24.0,6.0,0.0,13.0,7.0,191.0,51.0,23.0,179.0,,,,,,,,,,,,,0.0,0.0,162,99
"Vizquel, Omar",123744,Indians,114,1996,SS,226.0,56.0,42.0,35.0,9.0,64.0,46.0,623.0,161.0,98.0,542.0,,,,,,,,,,,,,0.0,0.0,162,99
"Wilson, Nigel",124415,Indians,114,1996,LF,9.0,1.0,6.0,0.0,2.0,5.0,2.0,13.0,3.0,2.0,12.0,,,,,,,,,,,,,0.0,0.0,162,99
"Aldred, Scott",110118,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,9.0,,,0.0,60.0,43.333333333333336,52.0,183.0,45.0,0.0,0.0,162,53
"Ausmus, Brad",110385,Tigers,116,1996,C,80.0,26.0,45.0,3.0,4.0,22.0,16.0,261.0,56.0,30.0,226.0,,,,,,,,,,,,,0.0,0.0,162,53
"Bartee, Kimera",110638,Tigers,116,1996,CF,66.0,17.0,77.0,20.0,1.0,14.0,8.0,247.0,55.0,32.0,217.0,,,,,,,,,,,,,0.0,0.0,162,53
"Bautista, Danny",110712,Tigers,116,1996,RF,24.0,9.0,15.0,1.0,2.0,8.0,4.0,73.0,16.0,12.0,64.0,,,,,,,,,,,,,0.0,0.0,162,53
"Casanova, Raul",112077,Tigers,116,1996,C,29.0,6.0,18.0,0.0,4.0,9.0,5.0,91.0,16.0,6.0,85.0,,,,,,,,,,,,,0.0,0.0,162,53
"Cedeno, Andujar",112152,Tigers,116,1996,SS,64.0,4.0,37.0,2.0,7.0,20.0,13.0,186.0,35.0,19.0,179.0,,,,,,,,,,,,,0.0,0.0,162,53
"Christopher, Mike",112275,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,12.0,,,0.0,47.0,30.0,36.0,134.0,31.0,0.0,0.0,162,53
"Clark, Tony",112316,Tigers,116,1996,1B,189.0,29.0,127.0,0.0,27.0,72.0,41.0,411.0,94.0,56.0,376.0,,,,,,,,,,,,,0.0,0.0,162,53
"Cruz, Fausto",112898,Tigers,116,1996,2B,11.0,1.0,11.0,0.0,0.0,0.0,2.0,40.0,9.0,5.0,38.0,,,,,,,,,,,,,0.0,0.0,162,53
"Cummings, John",112935,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,3.0,,,1.0,36.0,31.666666666666668,20.0,127.0,18.0,0.0,0.0,162,53
"Curtis, Chad",112963,Tigers,116,1996,OF,157.0,53.0,73.0,16.0,10.0,37.0,31.0,466.0,105.0,65.0,400.0,,,,,,,,,,,,,0.0,0.0,162,53
"Easley, Damion",113702,Tigers,116,1996,2B,30.0,4.0,13.0,3.0,2.0,10.0,3.0,75.0,23.0,10.0,67.0,,,,,,,,,,,,,0.0,0.0,162,53
"Eischen, Joey",113784,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,3.0,,,2.0,27.0,25.0,11.0,95.0,9.0,0.0,0.0,162,53
"Farrell, John",114023,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,,,0.0,11.0,6.333333333333333,10.0,27.0,10.0,0.0,0.0,162,53
"Fielder, Cecil",114106,Tigers,116,1996,1B,187.0,63.0,91.0,2.0,26.0,80.0,38.0,460.0,97.0,55.0,391.0,,,,,,,,,,,,,0.0,0.0,162,53
"Flaherty, John",114208,Tigers,116,1996,C,62.0,8.0,25.0,1.0,4.0,23.0,16.0,165.0,38.0,18.0,152.0,,,,,,,,,,,,,0.0,0.0,162,53
"Fryman, Travis",114465,Tigers,116,1996,3B,269.0,57.0,118.0,4.0,22.0,100.0,57.0,688.0,165.0,90.0,616.0,,,,,,,,,,,,,0.0,0.0,162,53
"Gohr, Greg",114891,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,60.0,24.0,,,0.0,129.0,91.66666666666669,76.0,393.0,73.0,0.0,0.0,162,53
"Gomez, Chris",114909,Tigers,116,1996,SS,39.0,18.0,20.0,1.0,1.0,16.0,6.0,150.0,31.0,21.0,128.0,,,,,,,,,,,,,0.0,0.0,162,53
"Hiatt, Phil",115883,Tigers,116,1996,3B,6.0,2.0,11.0,0.0,0.0,1.0,1.0,23.0,4.0,3.0,21.0,,,,,,,,,,,,,0.0,0.0,162,53
"Higginson, Bobby",115915,Tigers,116,1996,RF,254.0,65.0,66.0,6.0,26.0,81.0,61.0,515.0,141.0,75.0,440.0,,,,,,,,,,,,,0.0,0.0,162,53
"Hyers, Tim",116377,Tigers,116,1996,1B,3.0,4.0,5.0,0.0,0.0,0.0,1.0,30.0,2.0,1.0,26.0,,,,,,,,,,,,,0.0,0.0,162,53
"Keagle, Greg",116871,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,70.0,13.0,,,0.0,104.0,87.66666666666667,76.0,349.0,72.0,0.0,0.0,162,53
"Lewis, Mark",117740,Tigers,116,1996,2B,216.0,42.0,109.0,6.0,11.0,55.0,44.0,599.0,147.0,69.0,545.0,,,,,,,,,,,,,0.0,0.0,162,53
"Lewis, Richie",117742,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,65.0,78.0,9.0,,,6.0,78.0,90.33333333333331,45.0,328.0,42.0,0.0,0.0,162,53
"Lima, Jose",117769,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,59.0,13.0,,,7.0,87.0,72.66666666666667,48.0,294.0,46.0,0.0,0.0,162,53
"Lira, Felipe",117809,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,113.0,30.0,,,0.0,204.0,194.66666666666663,123.0,758.0,113.0,0.0,0.0,162,53
"Maxcy, Brian",118463,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,,,0.0,8.0,3.333333333333333,5.0,17.0,5.0,0.0,0.0,162,53
"McCurry, Jeff",118623,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,0.0,9.0,3.333333333333333,9.0,19.0,9.0,0.0,0.0,162,53
"Miller, Trever",119125,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,,,0.0,28.0,16.666666666666668,17.0,73.0,17.0,0.0,0.0,162,53
"Moehler, Brian",119215,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,,,0.0,11.0,10.333333333333334,10.0,42.0,5.0,0.0,0.0,162,53
"Myers, Mike",119624,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,69.0,6.0,,,8.0,70.0,64.66666666666667,41.0,257.0,36.0,0.0,0.0,162,53
"Nevin, Phil",119732,Tigers,116,1996,LF,64.0,8.0,39.0,1.0,8.0,19.0,13.0,130.0,35.0,15.0,120.0,,,,,,,,,,,,,0.0,0.0,162,53
"Nieves, Melvin",119798,Tigers,116,1996,OF,209.0,44.0,158.0,1.0,24.0,60.0,51.0,484.0,106.0,71.0,431.0,,,,,,,,,,,,,0.0,0.0,162,53
"Nitkowski, C.J.",119809,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,7.0,,,0.0,62.0,45.66666666666666,44.0,187.0,41.0,0.0,0.0,162,53
"Olivares, Omar",119982,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,81.0,16.0,,,0.0,169.0,160.0,90.0,615.0,87.0,0.0,0.0,162,53
"Olson, Gregg",120002,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,29.0,6.0,,,10.0,43.0,43.0,25.0,166.0,24.0,0.0,0.0,162,53
"Parent, Mark",120218,Tigers,116,1996,C,52.0,3.0,27.0,0.0,7.0,17.0,13.0,108.0,25.0,13.0,104.0,,,,,,,,,,,,,0.0,0.0,162,53
"Penn, Shannon",120382,Tigers,116,1996,DH,1.0,0.0,3.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,14.0,,,,,,,,,,,,,0.0,0.0,162,53
"Pride, Curtis",120766,Tigers,116,1996,LF,137.0,31.0,63.0,11.0,10.0,31.0,32.0,301.0,80.0,52.0,267.0,,,,,,,,,,,,,0.0,0.0,162,53
"Sager, A.J.",121619,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,52.0,10.0,,,0.0,91.0,79.0,46.0,310.0,44.0,0.0,0.0,162,53
"Scanlan, Bob",121743,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,,,0.0,16.0,11.0,15.0,46.0,13.0,0.0,0.0,162,53
"Sierra, Ruben",122218,Tigers,116,1996,RF,49.0,20.0,25.0,3.0,1.0,20.0,11.0,180.0,35.0,22.0,158.0,,,,,,,,,,,,,0.0,0.0,162,53
"Singleton, Duane",122270,Tigers,116,1996,OF,10.0,4.0,15.0,0.0,0.0,3.0,1.0,61.0,9.0,5.0,56.0,,,,,,,,,,,,,0.0,0.0,162,53
"Sodowsky, Clint",122519,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,5.0,,,0.0,40.0,24.33333333333333,34.0,108.0,32.0,0.0,0.0,162,53
"Thompson, Justin",123294,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,44.0,7.0,,,0.0,62.0,59.0,35.0,232.0,30.0,0.0,0.0,162,53
"Trammell, Alan",123437,Tigers,116,1996,SS,50.0,10.0,27.0,6.0,1.0,16.0,3.0,207.0,45.0,16.0,193.0,,,,,,,,,,,,,0.0,0.0,162,53
"Urbani, Tom",123582,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,8.0,,,0.0,31.0,23.666666666666668,22.0,100.0,22.0,0.0,0.0,162,53
"Van Poppel, Todd",123650,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,11.0,,,0.0,53.0,36.333333333333336,51.0,157.0,46.0,0.0,0.0,162,53
"Veres, Randy",123708,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,6.0,,,2.0,38.0,30.33333333333333,29.0,124.0,28.0,0.0,0.0,162,53
"Walker, Mike",123836,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,13.0,10.0,,,2.0,40.0,27.666666666666668,26.0,114.0,26.0,0.0,0.0,162,53
"Williams, Brian",124291,Tigers,116,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,72.0,21.0,,,4.0,145.0,121.0,107.0,477.0,91.0,0.0,0.0,162,53
"Williams, Eddie",124305,Tigers,116,1996,DH,66.0,18.0,50.0,0.0,6.0,26.0,11.0,236.0,43.0,22.0,215.0,,,,,,,,,,,,,0.0,0.0,162,53
"Appier, Kevin",110293,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,207.0,17.0,,,0.0,192.0,211.3333333333333,87.0,783.0,85.0,0.0,0.0,162,75
"Belcher, Tim",110809,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,113.0,28.0,,,0.0,262.0,238.66666666666663,117.0,931.0,104.0,0.0,0.0,162,75
"Bevil, Brian",110966,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,,,0.0,9.0,11.0,7.0,38.0,7.0,0.0,0.0,162,75
"Bluma, Jaime",111124,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,14.0,2.0,,,5.0,18.0,20.0,9.0,73.0,8.0,0.0,0.0,162,75
"Clark, Terry",112344,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,3.0,,,0.0,28.0,17.333333333333332,15.0,80.0,15.0,0.0,0.0,162,75
"Damon, Johnny",113028,Royals,118,1996,CF,190.0,31.0,64.0,25.0,6.0,50.0,33.0,566.0,140.0,61.0,517.0,,,,,,,,,,,,,0.0,0.0,162,75
"Fasano, Sal",114031,Royals,118,1996,C,49.0,14.0,25.0,1.0,6.0,19.0,8.0,160.0,29.0,20.0,143.0,,,,,,,,,,,,,0.0,0.0,162,75
"Goodwin, Tom",114961,Royals,118,1996,CF,173.0,39.0,79.0,66.0,1.0,35.0,19.0,587.0,148.0,80.0,524.0,,,,,,,,,,,,,0.0,0.0,162,75
"Granger, Jeff",115040,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,3.0,,,0.0,21.0,16.333333333333332,13.0,67.0,12.0,0.0,0.0,162,75
"Gubicza, Mark",115217,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,55.0,22.0,,,0.0,132.0,119.33333333333331,70.0,464.0,68.0,0.0,0.0,162,75
"Hamelin, Bob",115376,Royals,118,1996,DH,104.0,54.0,58.0,5.0,9.0,40.0,24.0,299.0,61.0,31.0,239.0,,,,,,,,,,,,,0.0,0.0,162,75
"Haney, Chris",115415,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,115.0,29.0,,,0.0,267.0,228.0,136.0,918.0,119.0,0.0,0.0,162,75
"Howard, David",116201,Royals,118,1996,SS,128.0,40.0,74.0,5.0,4.0,48.0,23.0,485.0,92.0,51.0,420.0,,,,,,,,,,,,,0.0,0.0,162,75
"Huisman, Rick",116297,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,23.0,4.0,,,1.0,25.0,29.33333333333333,15.0,108.0,15.0,0.0,0.0,162,75
"Jacome, Jason",116463,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,32.0,5.0,,,4.0,67.0,47.66666666666666,27.0,199.0,25.0,0.0,0.0,162,75
"Lennon, Pat",117676,Royals,118,1996,LF,10.0,7.0,10.0,0.0,0.0,1.0,3.0,37.0,7.0,5.0,30.0,,,,,,,,,,,,,0.0,0.0,162,75
"Linton, Doug",117800,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,87.0,13.0,,,0.0,111.0,104.0,65.0,410.0,58.0,0.0,0.0,162,75
"Lockhart, Keith",117854,Royals,118,1996,2B,178.0,30.0,40.0,11.0,7.0,55.0,43.0,471.0,118.0,49.0,433.0,,,,,,,,,,,,,0.0,0.0,162,75
"Macfarlane, Mike",118073,Royals,118,1996,C,189.0,31.0,57.0,3.0,19.0,54.0,45.0,419.0,104.0,58.0,379.0,,,,,,,,,,,,,0.0,0.0,162,75
"Magnante, Mike",118141,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,5.0,,,1.0,58.0,54.0,38.0,206.0,34.0,0.0,0.0,162,75
"Mercedes, Henry",118959,Royals,118,1996,C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,162,75
"Montgomery, Jeff",119266,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,45.0,14.0,,,34.0,59.0,63.333333333333336,31.0,235.0,30.0,0.0,0.0,162,75
"Myers, Rod",119628,Royals,118,1996,OF,28.0,7.0,16.0,3.0,1.0,11.0,8.0,70.0,18.0,9.0,63.0,,,,,,,,,,,,,0.0,0.0,162,75
"Norman, Les",119839,Royals,118,1996,OF,6.0,6.0,14.0,1.0,0.0,0.0,0.0,56.0,6.0,9.0,49.0,,,,,,,,,,,,,0.0,0.0,162,75
"Nunnally, Jon",119869,Royals,118,1996,RF,41.0,13.0,25.0,0.0,5.0,17.0,11.0,104.0,19.0,16.0,90.0,,,,,,,,,,,,,0.0,0.0,162,75
"Offerman, Jose",119948,Royals,118,1996,2B,234.0,74.0,98.0,24.0,5.0,47.0,46.0,645.0,170.0,85.0,561.0,,,,,,,,,,,,,0.0,0.0,162,75
"Paquette, Craig",120214,Royals,118,1996,3B,194.0,23.0,101.0,5.0,22.0,67.0,38.0,462.0,111.0,61.0,429.0,,,,,,,,,,,,,0.0,0.0,162,75
"Pichardo, Hipolito",120539,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,43.0,5.0,,,5.0,74.0,68.0,41.0,261.0,41.0,0.0,0.0,162,75
"Pugh, Tim",120793,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,9.0,,,0.0,42.0,36.333333333333336,24.0,149.0,22.0,0.0,0.0,162,75
"Randa, Joe",120922,Royals,118,1996,3B,146.0,26.0,47.0,13.0,6.0,47.0,31.0,370.0,102.0,36.0,337.0,,,,,,,,,,,,,0.0,0.0,162,75
"Roberts, Bip",121280,Royals,118,1996,2B,121.0,25.0,38.0,12.0,0.0,52.0,23.0,372.0,96.0,39.0,339.0,,,,,,,,,,,,,0.0,0.0,162,75
"Robinson, Ken",121320,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,,,0.0,9.0,6.0,4.0,26.0,4.0,0.0,0.0,162,75
"Rosado, Jose",121443,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,64.0,7.0,,,0.0,101.0,106.66666666666669,39.0,406.0,38.0,0.0,0.0,162,75
"Scanlan, Bob",121743,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,,,1.0,13.0,11.333333333333334,4.0,44.0,4.0,0.0,0.0,162,75
"Stynes, Chris",122918,Royals,118,1996,2B,33.0,2.0,5.0,5.0,0.0,6.0,6.0,95.0,27.0,8.0,92.0,,,,,,,,,,,,,0.0,0.0,162,75
"Sweeney, Mike",123041,Royals,118,1996,DH,68.0,18.0,21.0,1.0,4.0,24.0,14.0,190.0,46.0,23.0,165.0,,,,,,,,,,,,,0.0,0.0,162,75
"Tucker, Michael",123494,Royals,118,1996,RF,150.0,40.0,69.0,10.0,12.0,53.0,34.0,393.0,88.0,55.0,339.0,,,,,,,,,,,,,0.0,0.0,162,75
"Valera, Julio",123620,Royals,118,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,31.0,7.0,,,1.0,75.0,61.333333333333336,44.0,244.0,44.0,0.0,0.0,162,75
"Vitiello, Joe",123740,Royals,118,1996,1B,103.0,38.0,69.0,2.0,8.0,40.0,24.0,301.0,62.0,29.0,257.0,,,,,,,,,,,,,0.0,0.0,162,75
"Young, Kevin",124704,Royals,118,1996,1B,62.0,11.0,32.0,3.0,8.0,23.0,14.0,143.0,32.0,20.0,132.0,,,,,,,,,,,,,0.0,0.0,162,75
"Banks, Brian",110532,Brewers,158,1996,1B,9.0,1.0,2.0,0.0,1.0,2.0,3.0,8.0,4.0,2.0,7.0,,,,,,,,,,,,,0.0,0.0,162,80
"Bones, Ricky",111191,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,59.0,28.0,,,0.0,170.0,145.0,104.0,579.0,94.0,0.0,0.0,162,80
"Boze, Marshall",111330,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,19.0,5.0,,,2.0,47.0,32.333333333333336,29.0,130.0,28.0,0.0,0.0,162,80
"Burnitz, Jeromy",111742,Brewers,158,1996,RF,27.0,8.0,16.0,2.0,2.0,14.0,6.0,84.0,17.0,8.0,72.0,,,,,,,,,,,,,0.0,0.0,162,80
"Burrows, Terry",111775,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,,,0.0,12.0,12.666666666666666,4.0,46.0,4.0,0.0,0.0,162,80
"Carpenter, Cris",112021,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,,,0.0,12.0,8.333333333333334,8.0,36.0,7.0,0.0,0.0,162,80
"Carr, Chuck",112028,Brewers,158,1996,OF,40.0,6.0,21.0,5.0,1.0,11.0,8.0,113.0,29.0,18.0,106.0,,,,,,,,,,,,,0.0,0.0,162,80
"Cirillo, Jeff",112297,Brewers,158,1996,3B,285.0,58.0,69.0,4.0,15.0,83.0,66.0,643.0,184.0,101.0,566.0,,,,,,,,,,,,,0.0,0.0,162,80
"D'Amico, Jeff",113026,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,53.0,21.0,,,0.0,88.0,86.0,53.0,330.0,52.0,0.0,0.0,162,80
"Dunn, Todd",113641,Brewers,158,1996,LF,4.0,0.0,3.0,0.0,0.0,1.0,1.0,10.0,3.0,2.0,10.0,,,,,,,,,,,,,0.0,0.0,162,80
"Eldred, Cal",113793,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,50.0,8.0,,,0.0,82.0,84.66666666666667,43.0,317.0,42.0,0.0,0.0,162,80
"Fetters, Mike",114097,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,53.0,4.0,,,38.0,65.0,61.333333333333336,28.0,237.0,23.0,0.0,0.0,162,80
"Florie, Bryce",114255,Brewers,158,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,3.0,,,2.0,20.0,19.0,16.0,74.0,14.0,0.0,0.0,162,80
