player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws
"Weathers, David",124000,Marlins,146,1995,P,4.0,0.0,17.0,0.0,0.0,1.0,0.0,31.0,4.0,1.0,26.0,0.0,52.0,60.0,8.0,,,0.0,104.0,90.33333333333333,68.0,352.0,60.0,0.0,0.0
"Whitmore, Darrell",124217,Marlins,146,1995,OF,16.0,5.0,15.0,0.0,1.0,2.0,3.0,65.0,11.0,6.0,58.0,,,,,,,,,,,,,0.0,0.0
"Witt, Bobby",124492,Marlins,146,1995,P,3.0,1.0,10.0,0.0,0.0,2.0,1.0,38.0,2.0,0.0,32.0,0.0,47.0,95.0,8.0,,,0.0,104.0,110.66666666666667,52.0,415.0,48.0,0.0,0.0
"Zosky, Eddie",124784,Marlins,146,1995,SS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,,,,,,,,,,,,,0.0,0.0
"Acevedo, Juan",110032,Rockies,115,1995,P,1.0,1.0,6.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,18.0,0.0,20.0,40.0,15.0,,,0.0,82.0,65.66666666666667,53.0,259.0,47.0,0.0,0.0
"Bailey, Roger",110441,Rockies,115,1995,P,2.0,1.0,3.0,0.0,0.0,1.0,0.0,20.0,2.0,2.0,16.0,0.0,39.0,33.0,9.0,,,0.0,88.0,81.33333333333333,49.0,311.0,45.0,0.0,0.0
"Bates, Jason",110676,Rockies,115,1995,2B,135.0,42.0,70.0,3.0,8.0,46.0,29.0,368.0,86.0,42.0,322.0,,,,,,,,,,,,,0.0,0.0
"Bichette, Dante",110974,Rockies,115,1995,LF,359.0,22.0,96.0,13.0,40.0,128.0,80.0,612.0,197.0,102.0,579.0,,,,,,,,,,,,,0.0,0.0
"Brito, Jorge",111482,Rockies,115,1995,C,14.0,2.0,17.0,1.0,0.0,7.0,3.0,55.0,11.0,5.0,51.0,,,,,,,,,,,,,0.0,0.0
"Burks, Ellis",111736,Rockies,115,1995,CF,138.0,39.0,72.0,7.0,14.0,49.0,30.0,321.0,74.0,41.0,278.0,,,,,,,,,,,,,0.0,0.0
"Castellano, Pedro",112102,Rockies,115,1995,3B,0.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,,,,,,,,,,,,,0.0,0.0
"Castilla, Vinny",112106,Rockies,115,1995,3B,297.0,30.0,87.0,2.0,32.0,90.0,68.0,571.0,163.0,82.0,527.0,,,,,,,,,,,,,0.0,0.0
"Counsell, Craig",112736,Rockies,115,1995,SS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0
"Freeman, Marvin",114410,Rockies,115,1995,P,5.0,1.0,16.0,0.0,1.0,4.0,1.0,30.0,2.0,2.0,23.0,0.0,41.0,61.0,15.0,,,1.0,122.0,94.66666666666667,64.0,384.0,62.0,0.0,0.0
"Galarraga, Andres",114526,Rockies,115,1995,1B,283.0,32.0,146.0,12.0,31.0,106.0,63.0,604.0,155.0,89.0,554.0,,,,,,,,,,,,,0.0,0.0
"Girardi, Joe",114833,Rockies,115,1995,C,166.0,29.0,76.0,3.0,8.0,55.0,27.0,506.0,121.0,63.0,462.0,,,,,,,,,,,,,0.0,0.0
"Grahe, Joe",115035,Rockies,115,1995,P,6.0,0.0,3.0,0.0,0.0,2.0,1.0,18.0,5.0,1.0,12.0,0.0,27.0,27.0,6.0,,,0.0,69.0,56.666666666666664,42.0,229.0,32.0,0.0,0.0
"Hickerson, Bryan",115887,Rockies,115,1995,P,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,13.0,12.0,5.0,,,1.0,33.0,16.666666666666668,24.0,81.0,22.0,0.0,0.0
"Holmes, Darren",116100,Rockies,115,1995,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,14.0,28.0,61.0,3.0,,,18.0,59.0,66.66666666666667,26.0,249.0,24.0,0.0,0.0
"Hubbard, Trenidad",116248,Rockies,115,1995,CF,31.0,8.0,6.0,2.0,3.0,9.0,7.0,67.0,18.0,13.0,58.0,,,,,,,,,,,,,0.0,0.0
"Kingery, Mike",117090,Rockies,115,1995,OF,144.0,45.0,40.0,13.0,8.0,37.0,30.0,402.0,94.0,66.0,350.0,,,,,,,,,,,,,0.0,0.0
"Leskanic, Curt",117710,Rockies,115,1995,P,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,7.0,10.0,33.0,107.0,7.0,,,16.0,83.0,98.0,38.0,368.0,37.0,0.0,0.0
"McCracken, Quinton",118609,Rockies,115,1995,CF,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0
"Mejia, Roberto",118925,Rockies,115,1995,2B,12.0,0.0,17.0,0.0,1.0,4.0,2.0,54.0,8.0,5.0,52.0,,,,,,,,,,,,,0.0,0.0
"Munoz, Mike",119525,Rockies,115,1995,P,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,27.0,37.0,9.0,,,4.0,54.0,43.666666666666664,38.0,176.0,36.0,0.0,0.0
"Nied, David",119780,Rockies,115,1995,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,,,0.0,11.0,4.333333333333333,10.0,24.0,10.0,0.0,0.0
"Nokes, Matt",119820,Rockies,115,1995,C,3.0,1.0,4.0,0.0,0.0,0.0,1.0,12.0,2.0,1.0,11.0,,,,,,,,,,,,,0.0,0.0
"Olivares, Omar",119982,Rockies,115,1995,P,2.0,1.0,3.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,7.0,0.0,21.0,15.0,4.0,,,0.0,44.0,31.666666666666668,28.0,126.0,26.0,0.0,0.0
"Owens, Jayhawk",120139,Rockies,115,1995,C,25.0,2.0,15.0,0.0,4.0,12.0,6.0,49.0,11.0,7.0,45.0,,,,,,,,,,,,,0.0,0.0
"Painter, Lance",120183,Rockies,115,1995,P,2.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,9.0,1.0,10.0,36.0,9.0,,,1.0,55.0,45.333333333333336,23.0,186.0,22.0,0.0,0.0
"Pulliam, Harvey",120801,Rockies,115,1995,OF,6.0,0.0,2.0,0.0,1.0,3.0,2.0,5.0,2.0,1.0,5.0,,,,,,,,,,,,,0.0,0.0
"Reed, Steve",121002,Rockies,115,1995,P,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,21.0,79.0,8.0,,,6.0,61.0,84.0,24.0,301.0,20.0,0.0,0.0
"Rekar, Bryan",121057,Rockies,115,1995,P,1.0,3.0,15.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,26.0,0.0,24.0,60.0,11.0,,,0.0,95.0,85.0,51.0,337.0,47.0,0.0,0.0
"Reynoso, Armando",121117,Rockies,115,1995,P,4.0,1.0,11.0,0.0,0.0,0.0,0.0,33.0,4.0,1.0,30.0,0.0,36.0,40.0,12.0,,,0.0,116.0,93.0,61.0,367.0,55.0,0.0,0.0
"Ritz, Kevin",121244,Rockies,115,1995,P,10.0,2.0,20.0,1.0,0.0,2.0,1.0,63.0,9.0,3.0,48.0,2.0,65.0,120.0,16.0,,,2.0,171.0,173.33333333333334,91.0,659.0,81.0,0.0,0.0
"Ruffin, Bruce",121545,Rockies,115,1995,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,11.0,19.0,23.0,1.0,,,12.0,26.0,34.0,8.0,117.0,8.0,0.0,0.0
"Saberhagen, Bret",121604,Rockies,115,1995,P,1.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,14.0,0.0,13.0,29.0,8.0,,,0.0,60.0,43.0,33.0,186.0,30.0,0.0,0.0
"Sager, A.J.",121619,Rockies,115,1995,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,7.0,10.0,1.0,,,1.0,19.0,14.666666666666666,16.0,61.0,12.0,0.0,0.0
"Swift, Bill",123053,Rockies,115,1995,P,11.0,2.0,5.0,1.0,1.0,4.0,2.0,43.0,7.0,5.0,36.0,0.0,43.0,68.0,12.0,,,0.0,122.0,105.66666666666667,62.0,412.0,58.0,0.0,0.0
"Tatum, Jim",123109,Rockies,115,1995,C,11.0,1.0,7.0,0.0,0.0,4.0,2.0,35.0,8.0,4.0,34.0,,,,,,,,,,,,,0.0,0.0
"Thompson, Mark",123296,Rockies,115,1995,P,5.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,13.0,0.0,22.0,30.0,7.0,,,0.0,73.0,51.0,42.0,209.0,37.0,0.0,0.0
"Vander Wal, John",123639,Rockies,115,1995,LF,60.0,16.0,23.0,1.0,5.0,21.0,14.0,118.0,35.0,15.0,101.0,,,,,,,,,,,,,0.0,0.0
"Walker, Larry",123833,Rockies,115,1995,RF,300.0,49.0,72.0,16.0,36.0,101.0,72.0,562.0,151.0,96.0,494.0,,,,,,,,,,,,,0.0,0.0
"Weiss, Walt",124054,Rockies,115,1995,SS,137.0,98.0,57.0,15.0,1.0,25.0,21.0,537.0,111.0,65.0,427.0,,,,,,,,,,,,,0.0,0.0
"Young Sr., Eric",124695,Rockies,115,1995,2B,173.0,49.0,29.0,35.0,6.0,36.0,36.0,424.0,116.0,68.0,366.0,,,,,,,,,,,,,0.0,0.0
"Alexander, Manny",110129,Orioles,110,1996,2B,7.0,3.0,27.0,3.0,0.0,4.0,0.0,73.0,7.0,6.0,68.0,0.0,4.0,0.0,1.0,,,0.0,1.0,0.6666666666666666,5.0,2.0,5.0,0.0,0.0
"Alomar, Roberto",110183,Orioles,110,1996,2B,310.0,90.0,65.0,17.0,22.0,94.0,69.0,699.0,193.0,132.0,588.0,,,,,,,,,,,,,0.0,0.0
"Anderson, Brady",110229,Orioles,110,1996,RF,369.0,76.0,106.0,21.0,50.0,110.0,92.0,687.0,172.0,117.0,579.0,,,,,,,,,,,,,0.0,0.0
"Benitez, Armando",110859,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,20.0,2.0,,,5.0,7.0,14.333333333333334,6.0,49.0,6.0,0.0,0.0
"Bonilla, Bobby",111199,Orioles,110,1996,OF,292.0,75.0,85.0,1.0,28.0,116.0,60.0,692.0,171.0,107.0,595.0,,,,,,,,,,,,,0.0,0.0
"Bowers, Brent",111290,Orioles,110,1996,OF,14.0,0.0,7.0,0.0,0.0,3.0,2.0,39.0,12.0,6.0,39.0,,,,,,,,,,,,,0.0,0.0
"Coppinger, Rocky",112662,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,104.0,25.0,,,0.0,126.0,125.0,76.0,479.0,72.0,0.0,0.0
"Corbin, Archie",112670,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,2.0,,,0.0,22.0,27.333333333333332,7.0,99.0,7.0,0.0,0.0
"Devarez, Cesar",113304,Orioles,110,1996,C,4.0,1.0,3.0,0.0,0.0,0.0,1.0,19.0,2.0,3.0,18.0,,,,,,,,,,,,,0.0,0.0
"Devereaux, Mike",113306,Orioles,110,1996,OF,113.0,34.0,53.0,8.0,8.0,34.0,21.0,363.0,74.0,49.0,323.0,,,,,,,,,,,,,0.0,0.0
"Erickson, Scott",113884,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,21.0,,,0.0,262.0,222.33333333333334,137.0,881.0,124.0,0.0,0.0
"Hammonds, Jeffrey",115394,Orioles,110,1996,RF,95.0,23.0,53.0,3.0,9.0,27.0,20.0,282.0,56.0,38.0,248.0,,,,,,,,,,,,,0.0,0.0
"Haynes, Jimmy",115649,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,65.0,14.0,,,1.0,122.0,89.0,84.0,366.0,82.0,0.0,0.0
"Hoiles, Chris",116057,Orioles,110,1996,C,193.0,57.0,97.0,0.0,25.0,73.0,38.0,481.0,105.0,64.0,407.0,,,,,,,,,,,,,0.0,0.0
"Huson, Jeff",116358,Orioles,110,1996,3B,10.0,1.0,3.0,0.0,0.0,2.0,1.0,30.0,9.0,5.0,28.0,,,,,,,,,,,,,0.0,0.0
"Incaviglia, Pete",116386,Orioles,110,1996,OF,18.0,0.0,7.0,0.0,2.0,8.0,4.0,35.0,10.0,4.0,33.0,,,,,,,,,,,,,0.0,0.0
"Kingsale, Gene",117094,Orioles,110,1996,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
"Krivda, Rick",117322,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,54.0,14.0,,,0.0,89.0,81.66666666666667,48.0,315.0,45.0,0.0,0.0
"Mathews, Terry",118420,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,3.0,,,1.0,20.0,18.666666666666668,7.0,71.0,7.0,0.0,0.0
"McDowell, Roger",118658,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,20.0,7.0,,,6.0,69.0,59.333333333333336,32.0,233.0,28.0,0.0,0.0
"Mercker, Kent",118967,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,12.0,,,0.0,73.0,58.0,56.0,238.0,50.0,0.0,0.0
"Milchin, Mike",119048,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,,,0.0,13.0,11.0,7.0,40.0,7.0,0.0,0.0
"Mills, Alan",119142,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,50.0,10.0,,,8.0,40.0,54.666666666666664,26.0,192.0,26.0,0.0,0.0
"Murray, Eddie",119579,Orioles,110,1996,DH,101.0,27.0,42.0,1.0,10.0,34.0,22.0,263.0,59.0,36.0,230.0,,,,,,,,,,,,,0.0,0.0
"Mussina, Mike",119608,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,204.0,31.0,,,0.0,264.0,243.33333333333334,137.0,959.0,130.0,0.0,0.0
"Myers, Jimmy",119621,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,,,0.0,18.0,14.0,13.0,59.0,11.0,0.0,0.0
"Myers, Randy",119626,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,74.0,7.0,,,38.0,60.0,58.666666666666664,24.0,226.0,23.0,0.0,0.0
"Orosco, Jesse",120051,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,5.0,,,3.0,42.0,55.666666666666664,22.0,203.0,21.0,0.0,0.0
"Palmeiro, Rafael",120191,Orioles,110,1996,1B,342.0,95.0,96.0,8.0,39.0,142.0,81.0,732.0,181.0,110.0,626.0,,,,,,,,,,,,,0.0,0.0
"Parent, Mark",120218,Orioles,110,1996,C,13.0,2.0,10.0,0.0,2.0,6.0,3.0,36.0,6.0,4.0,33.0,,,,,,,,,,,,,0.0,0.0
"Polonia, Luis",120658,Orioles,110,1996,LF,54.0,10.0,20.0,8.0,2.0,14.0,7.0,187.0,42.0,25.0,175.0,,,,,,,,,,,,,0.0,0.0
"Rhodes, Arthur",121125,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,62.0,6.0,,,1.0,48.0,53.0,28.0,199.0,24.0,0.0,0.0
"Ripken, Billy",121223,Orioles,110,1996,2B,45.0,9.0,18.0,0.0,2.0,12.0,10.0,147.0,31.0,19.0,135.0,,,,,,,,,,,,,0.0,0.0
"Ripken Jr., Cal",121222,Orioles,110,1996,3B,298.0,59.0,78.0,1.0,26.0,102.0,67.0,707.0,178.0,94.0,640.0,,,,,,,,,,,,,0.0,0.0
"Rodriguez, Nerio",121361,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,2.0,,,0.0,18.0,16.666666666666668,11.0,68.0,8.0,0.0,0.0
"Sackinsky, Brian",121608,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,,,0.0,6.0,4.666666666666667,2.0,19.0,2.0,0.0,0.0
"Shepherd, Keith",122125,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,6.0,,,0.0,31.0,20.666666666666668,27.0,91.0,20.0,0.0,0.0
"Smith, Mark",122432,Orioles,110,1996,RF,33.0,3.0,20.0,0.0,4.0,10.0,6.0,84.0,19.0,9.0,78.0,,,,,,,,,,,,,0.0,0.0
"Stephenson, Garrett",122751,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,,,0.0,13.0,6.333333333333333,9.0,30.0,9.0,0.0,0.0
"Surhoff, B.J.",122989,Orioles,110,1996,LF,259.0,47.0,79.0,0.0,21.0,82.0,54.0,590.0,157.0,74.0,537.0,,,,,,,,,,,,,0.0,0.0
"Tarasco, Tony",123094,Orioles,110,1996,RF,26.0,7.0,15.0,5.0,1.0,9.0,4.0,92.0,20.0,14.0,84.0,,,,,,,,,,,,,0.0,0.0
"Wells, David",124071,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,130.0,32.0,,,0.0,247.0,224.33333333333334,132.0,866.0,128.0,0.0,0.0
"Yan, Esteban",124643,Orioles,110,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,,,0.0,13.0,9.333333333333334,7.0,39.0,6.0,0.0,0.0
"Zaun, Gregg",124748,Orioles,110,1996,C,38.0,11.0,15.0,0.0,1.0,13.0,10.0,123.0,25.0,16.0,108.0,,,,,,,,,,,,,0.0,0.0
"Zeile, Todd",124755,Orioles,110,1996,3B,51.0,15.0,16.0,0.0,5.0,19.0,13.0,132.0,28.0,17.0,117.0,,,,,,,,,,,,,0.0,0.0
"Belinda, Stan",110811,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,18.0,3.0,,,4.0,31.0,28.666666666666668,22.0,114.0,21.0,0.0,0.0
"Beltre, Esteban",110845,Red Sox,111,1996,3B,18.0,4.0,14.0,1.0,0.0,6.0,2.0,68.0,16.0,6.0,62.0,,,,,,,,,,,,,0.0,0.0
"Bragg, Darren",111369,Red Sox,111,1996,RF,81.0,36.0,39.0,6.0,3.0,22.0,18.0,264.0,56.0,38.0,222.0,,,,,,,,,,,,,0.0,0.0
"Brandenburg, Mark",111384,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,5.0,,,1.0,28.0,28.333333333333332,13.0,112.0,12.0,0.0,0.0
"Canseco, Jose",111962,Red Sox,111,1996,DH,212.0,63.0,82.0,3.0,28.0,82.0,51.0,432.0,104.0,68.0,360.0,,,,,,,,,,,,,0.0,0.0
"Clark, Phil",112337,Red Sox,111,1996,1B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,,,,,,,,,,0.0,0.0
"Clemens, Roger",112388,Red Sox,111,1996,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,106.0,257.0,19.0,,,0.0,216.0,242.66666666666666,106.0,911.0,98.0,0.0,0.0
"Cole, Alex",112464,Red Sox,111,1996,OF,23.0,8.0,11.0,5.0,0.0,7.0,6.0,83.0,16.0,13.0,72.0,,,,,,,,,,,,,0.0,0.0
"Cordero, Wil",112680,Red Sox,111,1996,LF,80.0,11.0,31.0,2.0,3.0,37.0,17.0,213.0,57.0,29.0,198.0,,,,,,,,,,,,,0.0,0.0
"Cuyler, Milt",112980,Red Sox,111,1996,OF,33.0,13.0,19.0,7.0,2.0,12.0,5.0,134.0,22.0,19.0,110.0,,,,,,,,,,,,,0.0,0.0
"Delgado, Alex",113231,Red Sox,111,1996,C,5.0,3.0,3.0,0.0,0.0,1.0,0.0,24.0,5.0,5.0,20.0,,,,,,,,,,,,,0.0,0.0
"Doherty, John",113421,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,,,0.0,8.0,6.333333333333333,10.0,29.0,4.0,0.0,0.0
"Eshelman, Vaughn",113899,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,59.0,13.0,,,0.0,112.0,87.66666666666667,79.0,360.0,69.0,0.0,0.0
"Frye, Jeff",114464,Red Sox,111,1996,2B,163.0,54.0,57.0,18.0,4.0,41.0,33.0,486.0,120.0,74.0,419.0,,,,,,,,,,,,,0.0,0.0
"Garces, Rich",114581,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,55.0,5.0,,,2.0,42.0,44.0,26.0,167.0,24.0,0.0,0.0
"Garciaparra, Nomar",114596,Red Sox,111,1996,SS,41.0,4.0,14.0,5.0,4.0,16.0,9.0,93.0,21.0,11.0,87.0,,,,,,,,,,,,,0.0,0.0
"Gordon, Tom",114971,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,171.0,28.0,,,0.0,249.0,215.66666666666666,143.0,876.0,134.0,0.0,0.0
"Greenwell, Mike",115108,Red Sox,111,1996,OF,130.0,18.0,27.0,4.0,7.0,44.0,28.0,318.0,87.0,35.0,295.0,,,,,,,,,,,,,0.0,0.0
"Grundt, Ken",115211,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.3333333333333333,1.0,2.0,1.0,0.0,0.0
"Gunderson, Eric",115249,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,,,0.0,21.0,17.333333333333332,17.0,70.0,16.0,0.0,0.0
"Harris, Reggie",115531,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,,,1.0,7.0,4.333333333333333,6.0,18.0,6.0,0.0,0.0
"Haselman, Bill",115587,Red Sox,111,1996,C,104.0,19.0,52.0,4.0,8.0,34.0,22.0,257.0,65.0,33.0,237.0,,,,,,,,,,,,,0.0,0.0
"Hatteberg, Scott",115608,Red Sox,111,1996,C,3.0,3.0,2.0,0.0,0.0,0.0,1.0,14.0,2.0,3.0,11.0,,,,,,,,,,,,,0.0,0.0
"Hosey, Dwayne",116165,Red Sox,111,1996,OF,26.0,7.0,17.0,6.0,1.0,3.0,5.0,87.0,17.0,13.0,78.0,,,,,,,,,,,,,0.0,0.0
"Hudson, Joe",116265,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,19.0,4.0,,,5.0,57.0,45.0,35.0,179.0,27.0,0.0,0.0
"Jefferson, Reggie",116515,Red Sox,111,1996,DH,229.0,25.0,89.0,0.0,19.0,74.0,53.0,418.0,134.0,67.0,386.0,,,,,,,,,,,,,0.0,0.0
"Knackert, Brent",117177,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,,,0.0,16.0,10.0,12.0,45.0,10.0,0.0,0.0
"Lacy, Kerry",117396,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,2.0,,,2.0,15.0,10.666666666666666,5.0,45.0,4.0,0.0,0.0
"Maddux, Mike",118121,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,12.0,,,0.0,76.0,64.33333333333333,37.0,258.0,32.0,0.0,0.0
"Mahomes, Pat",118163,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,3.0,,,2.0,9.0,12.333333333333334,8.0,43.0,8.0,0.0,0.0
"Malave, Jose",118187,Red Sox,111,1996,OF,39.0,2.0,25.0,0.0,4.0,17.0,7.0,105.0,24.0,12.0,102.0,,,,,,,,,,,,,0.0,0.0
"Manto, Jeff",118259,Red Sox,111,1996,3B,21.0,8.0,12.0,0.0,2.0,6.0,6.0,57.0,10.0,8.0,48.0,,,,,,,,,,,,,0.0,0.0
"McKeel, Walt",118771,Red Sox,111,1996,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
"Minchey, Nate",119168,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,,,0.0,16.0,6.0,11.0,30.0,10.0,0.0,0.0
"Mitchell, Kevin",119195,Red Sox,111,1996,OF,38.0,11.0,14.0,0.0,2.0,13.0,6.0,104.0,28.0,9.0,92.0,,,,,,,,,,,,,0.0,0.0
"Moyer, Jamie",119469,Red Sox,111,1996,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,50.0,14.0,,,0.0,111.0,90.0,50.0,370.0,45.0,0.0,0.0
"Naehring, Tim",119634,Red Sox,111,1996,3B,191.0,49.0,63.0,2.0,17.0,65.0,33.0,489.0,124.0,77.0,430.0,,,,,,,,,,,,,0.0,0.0
"Nixon, Trot",119811,Red Sox,111,1996,RF,3.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,,,,,,,,,,,,,0.0,0.0
"O'Leary, Troy",119975,Red Sox,111,1996,LF,212.0,47.0,80.0,3.0,15.0,81.0,48.0,552.0,129.0,68.0,497.0,,,,,,,,,,,,,0.0,0.0
"Pemberton, Rudy",120367,Red Sox,111,1996,OF,32.0,2.0,4.0,3.0,1.0,10.0,9.0,45.0,21.0,11.0,41.0,,,,,,,,,,,,,0.0,0.0
